sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
12984,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6777116159162033,0.35542323183240665,0.24508089189249604,0.5098382162150079,0.5438286214104245,0.08765724282084908,0.6587665976515688,0.3175331953031375,0,True,True
13004,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114439321111322,0.3771121357777356,0.5744736864167908,0.1489473728335815,0.6588808027055519,0.3177616054111039,0,True,True
13045,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.24968188848106967,0.5006362230378607,0.5461504494523751,0.09230089890475024,0.6585587137613675,0.3171174275227351,0,True,True
13088,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.2464735739813104,0.5070528520373792,0.5445194414717826,0.0890388829435651,0.6588179170462629,0.3176358340925258,0,True,True
13128,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3167015231526645,0.36659695369467105,0.002665747713533725,0.9946685045729325,0.547912041224859,0.09582408244971807,0.04909745422499549,0.901805091550009,0,True,True
13140,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.2465755239392562,0.5068489521214876,0.5445990152574617,0.08919803051492337,0.6586038826433753,0.31720776528675065,0,True,True
13147,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5596703022824688,0.11934060456493767,0.2654272439798047,0.46914551204039057,0.5435699050124259,0.08713981002485172,0.7303101069892628,0.4606202139785256,0,True,True
13194,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6866711597907903,0.3733423195815806,0.24502134189848035,0.5099573162030393,0.5437956634597145,0.08759132691942906,0.6587892205044907,0.31757844100898147,0,True,True
13204,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6777116159162033,0.35542323183240665,0.2450594419979902,0.5098811160040195,0.5438178395754739,0.08763567915094783,0.6587666264772334,0.31753325295446677,0,True,True
13231,0,1,1,1,0,normal_behavior_prediction,1,0.5773429745179967,0.1546859490359933,0.751813827411978,0.503627654823956,0.7995586457400392,0.5991172914800784,0.7139323295661082,0.4278646591322164,0,True,True
13291,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24565705429978482,0.5086858914004304,0.5441113872580752,0.08822277451615035,0.6588135518241033,0.31762710364820657,0,True,True
13295,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.24511625933379497,0.50976748133241,0.5439046105618747,0.08780922112374934,0.6583315485029487,0.31666309700589745,0,True,True
13375,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31488735734469275,0.3702252853106145,0.002860820798928753,0.9942783584021425,0.5480729855535277,0.09614597110705536,0.051660092191405965,0.896679815617188,0,True,True
13408,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3046671038202278,0.39066579235954435,0.0026172191298066607,0.9947655617403867,0.545999587906814,0.09199917581362804,0.04909570206628934,0.9018085958674213,0,True,True
13465,0,1,1,1,0,normal_behavior_prediction,1,0.3381622415031835,0.32367551699363295,0.6352745300970234,0.2705490601940468,0.730587864232793,0.46117572846558597,0.7175952476123366,0.43519049522467323,0,True,True
13598,0,1,1,1,0,normal_behavior_prediction,1,0.3527944562357963,0.2944110875284074,0.6352820861508823,0.27056417230176466,0.7305878643442638,0.46117572868852763,0.717610180620708,0.43522036124141605,0,True,True
13617,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6718217789194506,0.3436435578389012,0.24518810535842364,0.5096237892831528,0.5439406858324067,0.08788137166481347,0.6583314980270755,0.31666299605415094,0,True,True
13634,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3500389485358351,0.29992210292832977,0.15290262729504098,0.694194745409918,0.7008957985981991,0.4017915971963981,0.4119375727907157,0.17612485441856862,1,False,False
13750,0,1,0,1,1,general_prediction,1,0.8366613721958335,0.673322744391667,0.38450819326543856,0.23098361346912288,0.5846956522118956,0.16939130442379113,0.7877360893203499,0.5754721786406998,1,False,False
13777,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.32891412066060677,0.34217175867878646,0.2177477106813152,0.5645045786373696,0.5482463036879089,0.09649260737581788,0.6247201950860125,0.24944039017202502,1,False,False
13823,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30640408083087645,0.3871918383382471,0.0028101532076036783,0.9943796935847926,0.5462112813908412,0.09242256278168237,0.05166020680208997,0.89667958639582,0,True,True
13828,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.26479191639052363,0.47041616721895274,0.5445194414720691,0.0890388829441382,0.7221990007235581,0.4443980014471163,0,True,True
13860,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7009555078250951,0.40191101565019016,0.2453625944291781,0.5092748111416439,0.5440294542537726,0.08805890850754516,0.658322390922354,0.316644781844708,0,True,True
13880,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5798866975926082,0.1597733951852165,0.25210050133074635,0.4957989973385073,0.5475254132258888,0.09505082645177754,0.6588374916001698,0.3176749832003396,0,True,True
13917,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37239159533000815,0.2552168093399837,0.17698475884430928,0.6460304823113814,0.5097366523470974,0.019473304694194837,0.4916068287620938,0.016786342475812455,0,True,True
13938,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3242063048308381,0.35158739033832376,0.0028792497097026703,0.9942415005805947,0.5487440943588623,0.09748818871772458,0.05165663457463628,0.8966867308507275,0,True,True
14042,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3400795405573323,0.3198409188853354,0.5846956522118956,0.16939130442379113,0.671938098462404,0.3438761969248081,0,True,True
14052,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5449834509621887,0.0899669019243774,0.24631215688860286,0.5073756862227943,0.5444206584899111,0.08884131697982212,0.6589530758423915,0.317906151684783,0,True,True
14122,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3207450645527591,0.35850987089448183,0.002939277024376185,0.9941214459512476,0.5507229690718463,0.10144593814369252,0.051904075947153634,0.8961918481056927,0,True,True
14167,0,1,1,1,0,normal_behavior_prediction,1,0.90566183609994,0.81132367219988,0.6035949276917646,0.2071898553835292,0.7244758956868563,0.44895179137371266,0.6438101689676126,0.2876203379352251,1,False,False
14225,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6821028236156185,0.36420564723123694,0.24522124233889883,0.5095575153222023,0.5439561140714685,0.08791222814293698,0.6583404954116732,0.31668099082334633,0,True,True
14226,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33582609930185753,0.32834780139628494,0.5846956522098563,0.16939130441971262,0.6588695396682773,0.31773907933655465,0,True,True
14234,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.34637890063274573,0.30724219873450853,0.12713933557258114,0.7457213288548377,0.42471011336786996,0.1505797732642601,0.456662578615868,0.08667484276826398,1,False,False
14265,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24565121458265388,0.5086975708346922,0.5441313652460313,0.08826273049206268,0.6586423284202377,0.31728465684047547,1,False,False
14285,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.7505098234733082,0.5010196469466164,0.27845377083328204,0.4430924583334359,0.7701992614981209,0.5403985229962418,0.6030742703148293,0.2061485406296586,1,False,False
14352,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6777116159162033,0.35542323183240665,0.26343713614951586,0.4731257277009683,0.5438280605724201,0.08765612114484012,0.7224928766907405,0.44498575338148094,0,True,True
14373,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7009555078250951,0.40191101565019016,0.2455334584739016,0.5089330830521968,0.5440494335442688,0.08809886708853765,0.6588135936185442,0.3176271872370884,0,True,True
14434,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6785796744231599,0.35715934884631984,0.24932669407540387,0.5013466118491923,0.5457422250179113,0.0914844500358225,0.6602939066401471,0.3205878132802942,0,True,True
14475,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3066403056414233,0.3867193887171534,0.002572153764418974,0.994855692471162,0.5441873661944506,0.08837473238890126,0.049096545681767835,0.9018069086364643,0,True,True
14512,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3112741489927715,0.377451702014457,0.5744736864167908,0.1489473728335815,0.6583310278801955,0.31666205576039097,0,True,True
14519,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.4501481375437586,0.0997037249124828,0.35971842121000513,0.28056315757998973,0.5846956522098563,0.16939130441971262,0.7278247589808221,0.4556495179616442,0,True,True
14568,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.339631766598482,0.320736466803036,0.5846956522118956,0.16939130442379113,0.6705781178402328,0.3411562356804656,0,True,True
14578,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7009555078250951,0.40191101565019016,0.24553597003970065,0.5089280599205988,0.5440365260888906,0.08807305217778127,0.658919464003228,0.31783892800645597,0,True,True
14592,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4562253315472957,0.08754933690540856,0.0025635926977982306,0.9948728146044036,0.5438716021406441,0.08774320428128823,0.04905428346504555,0.9018914330699089,0,True,True
14678,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.37931037826212843,0.24137924347574313,0.1466926062511435,0.706614787497713,0.7013871572064283,0.4027743144128566,0.40285171881135023,0.19429656237729953,1,False,False
14689,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5719461277790082,0.14389225555801644,0.24459915414158284,0.5108016917168343,0.5436616101567718,0.08732322031354367,0.6582021186724725,0.31640423734494494,0,True,True
14715,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358203085577938,0.32835938288441235,0.5846956522118956,0.16939130442379113,0.6588515207413986,0.31770304148279727,0,True,True
14739,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.36005708732028907,0.27988582535942186,0.5846956522098563,0.16939130441971262,0.7287230921785348,0.45744618435706963,1,False,False
14837,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.35315070315283476,0.2936985936943305,0.24475687753198758,0.5104862449360248,0.543685707651648,0.08737141530329606,0.658616318733545,0.31723263746708996,1,False,False
14841,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24553086485610257,0.5089382702877949,0.5441162485756067,0.0882324971512134,0.6583042975093945,0.3166085950187889,0,True,True
14862,0,1,1,1,0,normal_behavior_prediction,1,0.9861373220256644,0.9722746440513288,0.5996224590750663,0.19924491815013257,0.7300133304414548,0.46002666088290955,0.633528904114692,0.26705780822938396,1,False,False
14986,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31146620251140084,0.37706759497719833,0.5744736864167908,0.1489473728335815,0.6589528726749844,0.31790574534996874,0,True,True
15001,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6580732675126826,0.31614653502536516,0.24417707871502947,0.5116458425699411,0.5435954274699936,0.08719085493998713,0.6584958638682744,0.3169917277365488,0,True,True
15011,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31596661227895173,0.36806677544209654,0.002835377361831731,0.9943292452763366,0.5471451097210202,0.0942902194420403,0.05165619939364163,0.8966876012127167,0,True,True
15043,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3399490700390861,0.3201018599218278,0.2445976234378164,0.5108047531243671,0.5435997223737137,0.08719944474742736,0.6586470883566585,0.31729417671331706,1,False,False
15081,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5521875287103005,0.10437505742060105,0.6638397300090579,0.3276794600181159,0.6588132261156183,0.31762645223123664,1,False,False
15212,1,0,0,1,0,attack_recall_prediction,1,0.19591540959098322,0.6081691808180336,0.047812055562249794,0.9043758888755005,0.8962279318953315,0.7924558637906629,0.06469908689189952,0.870601826216201,0,False,False
15351,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6708377188343261,0.34167543766865216,0.2452570060052091,0.5094859879895818,0.543916173362946,0.08783234672589191,0.6587731869852912,0.3175463739705824,0,True,True
15379,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3442958502112197,0.31140829957756055,0.07613496891428266,0.8477300621714347,0.26584045292037833,0.46831909415924333,0.06294894902027003,0.8741021019594599,0,True,True
15390,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6977936442973025,0.395587288594605,0.2663540410442068,0.4672919179115864,0.5461504494523751,0.09230089890475024,0.7162352492585851,0.4324704985171701,0,True,True
15436,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6642810678516311,0.3285621357032622,0.17238050851475972,0.6552389829704806,0.5093171144232669,0.018634228846533762,0.46326864359387065,0.07346271281225869,1,False,False
15439,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5904034017279238,0.18080680345584765,0.24738950883407984,0.5052209823318403,0.5449751652651597,0.08995033053031931,0.6588291189356817,0.3176582378713635,0,True,True
15462,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40079832307984714,0.19840335384030572,0.24478717661039132,0.5104256467792174,0.5439476527209237,0.08789530544184743,0.65838615086896,0.31677230173792004,0,True,True
15469,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.7211621399142842,0.4423242798285685,0.24486774640021955,0.5102645071995608,0.543716800136758,0.0874336002735161,0.6588008840365933,0.31760176807318663,0,True,True
15587,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6917002924999268,0.38340058499985363,0.245488261572263,0.509023476855474,0.5440192350464919,0.08803847009298371,0.6588699287580465,0.317739857516093,0,True,True
15643,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.33585939706673995,0.3282812058665201,0.5846956522098563,0.16939130441971262,0.6589731395894337,0.3179462791788674,0,True,True
15661,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5280926392760604,0.056185278552120854,0.20905625286382576,0.5818874942723484,0.4493177286803517,0.10136454263929662,0.7265123944902605,0.453024788980521,0,True,True
15699,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3068529187002527,0.38629416259949456,0.04912604534044991,0.9017479093191002,0.2987532552214429,0.40249348955711417,0.5954193505586942,0.19083870111738843,0,True,True
15747,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3719086034640756,0.25618279307184877,0.24449949175151028,0.5110010164969794,0.5436076456243555,0.08721529124871097,0.6582224576056311,0.3164449152112623,0,True,True
15762,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.407482134757568,0.185035730484864,0.24947438724921017,0.5010512255015797,0.5460470358800639,0.09209407176012774,0.658563223282242,0.3171264465644841,0,True,True
15770,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30712473590390116,0.3857505281921977,0.0023071620655131177,0.9953856758689738,0.5462327513011629,0.09246550260232578,0.061578367315456795,0.8768432653690864,0,True,True
15825,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5238679422074353,0.04773588441487053,0.19193125079299161,0.6161374984140168,0.44833895253267414,0.10332209493465172,0.7060806865551116,0.41216137311022316,0,True,True
15843,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5564703840749136,0.11294076814982712,0.6638397300090579,0.3276794600181159,0.6707419067737088,0.34148381354741764,1,False,False
15897,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3067873478925502,0.3864253042148996,2.4050261450231153e-05,0.9999518994770995,0.5446097233495556,0.0892194466991112,0.001556049734066317,0.9968879005318674,0,True,True
15926,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4589261733595981,0.08214765328080376,0.0027497593684460216,0.994500481263108,0.5439444319384258,0.08788886387685158,0.05166229259651608,0.8966754148069679,0,True,True
15953,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.33508049851646377,0.32983900296707247,0.1931070023247381,0.6137859953505238,0.4760752516885435,0.047849496622913046,0.6433054225977922,0.28661084519558444,1,False,False
15960,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8316166409882239,0.6632332819764477,0.3568407088831694,0.28631858223366125,0.5897866394200053,0.17957327884001062,0.6857177116085733,0.3714354232171466,0,True,True
15970,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30123473242072785,0.3975305351585443,0.002225812446866561,0.9955483751062669,0.5458046039653172,0.09160920793063432,0.060119819948455444,0.8797603601030891,0,True,True
15972,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3358210323987236,0.32835793520255285,0.5846956522118956,0.16939130442379113,0.6588537731323578,0.31770754626471565,0,True,True
15976,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.24647575489231205,0.5070484902153759,0.5445497554418388,0.08909951088367762,0.6585993849141109,0.3171987698282217,0,True,True
15998,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6037782863895245,0.20755657277904893,0.24750377327730422,0.5049924534453916,0.5450601350024149,0.0901202700048298,0.6586196014057306,0.31723920281146123,0,True,True
16004,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31296797814565125,0.3740640437086975,0.5744736864167908,0.1489473728335815,0.6637892976324891,0.3275785952649781,0,True,True
16049,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6541221011703948,0.30824420234078964,0.2286725828269524,0.5426548343460952,0.5218841094396405,0.04376821887928095,0.6529213419457205,0.305842683891441,1,False,False
16103,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3016702602767478,0.39665947944650437,2.1347727826709723e-05,0.9999573045443466,0.5505476633965117,0.10109532679302347,0.0019189896418003323,0.9961620207163994,0,True,True
16125,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30712473590390116,0.3857505281921977,0.0022352661875487197,0.9955294676249026,0.5462327513040628,0.09246550260812558,0.06017141296408407,0.8796571740718319,0,True,True
16134,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7088109141018026,0.41762182820360527,0.2860811705799573,0.4278376588400854,0.5439524424514076,0.08790488490281523,0.7876755946696898,0.5753511893393797,1,False,False
16162,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5891645334768797,0.17832906695375939,0.24451647230942483,0.5109670553811503,0.5435720806982107,0.08714416139642145,0.6599776122553878,0.3199552245107755,0,True,True
16218,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5650247039362327,0.13004940787246544,0.6638397300090579,0.3276794600181159,0.6939789715943961,0.3879579431887923,0,True,True
16228,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31666268091034083,0.36667463817931834,0.5744736864167908,0.1489473728335815,0.675489090991225,0.35097818198245,0,True,True
16235,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3351920895190291,0.32961582096194175,0.04048329329295933,0.9190334134140814,0.5048402453398384,0.009680490679676801,0.12799040288657415,0.7440191942268517,0,True,True
16309,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3232750446542942,0.35344991069141163,0.0029872330521674216,0.9940255338956652,0.5525769361573575,0.10515387231471496,0.05165607574382597,0.8966878485123481,0,True,True
16327,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31709681198100764,0.3658063760379847,0.12663589886067325,0.7467282022786534,0.4251438458833302,0.14971230823333959,0.4553043834857363,0.08939123302852736,1,False,False
16356,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5605710744281678,0.12114214885633556,0.24624131580930692,0.5075173683813862,0.5444033045248681,0.08880660904973614,0.6588179429874799,0.31763588597495973,0,True,True
16416,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6076431600538481,0.21528632010769622,0.17255547583049807,0.6548890483390039,0.509305443303649,0.01861088660729804,0.46358862261382944,0.07282275477234113,1,False,False
16430,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.34378690767780246,0.3124261846443951,0.5846956522118956,0.16939130442379113,0.6830536316783534,0.36610726335670685,0,True,True
16437,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6738118262619649,0.3476236525239298,0.2452329626568624,0.5095340746862752,0.5441914879291672,0.08838297585833432,0.6582452079640364,0.3164904159280728,0,True,True
16482,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.660607116409476,0.321214232818952,0.24440506503608245,0.5111898699278351,0.5435886060688147,0.0871772121376293,0.6592475897951566,0.31849517959031326,0,True,True
16553,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8316166409882239,0.6632332819764477,0.34802659956395554,0.3039468008720889,0.5897866394200053,0.17957327884001062,0.6594656469679719,0.3189312939359439,1,False,False
16586,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6821028236156185,0.36420564723123694,0.26389732204091465,0.4722053559181707,0.5439524424514076,0.08790488490281523,0.7231311523011481,0.4462623046022962,0,True,True
16596,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.5522011707970168,0.10440234159403361,0.6638397300090579,0.3276794600181159,0.6588515178591776,0.31770303571835523,1,False,False
16626,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3654314420824034,0.2691371158351932,0.011356474431621131,0.9772870511367577,0.5268838667308849,0.053767733461769884,0.624328709734575,0.24865741946915,0,True,True
16674,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5871322717904303,0.17426454358086052,0.24703787607894143,0.5059242478421171,0.5446828889759794,0.08936577795195877,0.6597025683126554,0.3194051366253108,0,True,True
16737,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31126580031210405,0.3774683993757919,0.5744736864167908,0.1489473728335815,0.6583039787780208,0.31660795755604165,0,True,True
16740,0,1,1,1,0,normal_behavior_prediction,1,0.9875689962327114,0.9751379924654229,0.6024969737206866,0.20499394744137311,0.7260144036920305,0.45202880738406104,0.6409783129696397,0.2819566259392794,1,False,False
16805,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3770867434984464,0.2458265130031072,0.24463321002743257,0.5107335799451349,0.5436155961362147,0.08723119227242937,0.6586680429081739,0.31733608581634787,0,True,True
16810,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.595878952615764,0.19175790523152791,0.24748635811076788,0.5050272837784642,0.5450249477102203,0.0900498954204405,0.6588178521932155,0.3176357043864311,0,True,True
16829,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.2457398178729402,0.5085203642541196,0.5441528580663075,0.08830571613261506,0.6588135287651002,0.3176270575302005,0,True,True
16831,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3918167387123938,0.21636652257521238,0.1929068118761712,0.6141863762476576,0.5092947502849249,0.01858950056984976,0.5165579611825047,0.03311592236500949,1,False,False
16848,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5439650028382939,0.08793000567658771,0.24979143971381915,0.5004171205723618,0.54638547194048,0.09277094388096008,0.6588384195790027,0.3176768391580054,0,True,True
16857,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.5254145629155218,0.0508291258310436,0.2805649894749831,0.4388700210500338,0.7760519005144938,0.5521038010289876,0.6049168336719263,0.20983366734385256,1,False,False
16863,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.31183100432566807,0.37633799134866386,0.5744736864167908,0.1489473728335815,0.6601319714162526,0.32026394283250514,0,True,True
16888,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6583155904632829,0.31663118092656584,0.24582391552950988,0.5083521689409802,0.5442178874423876,0.08843577488477528,0.6586422866156878,0.3172845732313756,1,False,False
16889,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6777116159162033,0.35542323183240665,0.24542088230560385,0.5091582353887922,0.5438225804474254,0.08764516089485075,0.660085441699809,0.32017088339961797,0,True,True
16955,0,1,1,1,0,normal_behavior_prediction,1,0.8512008203510513,0.7024016407021025,0.552098451978708,0.10419690395741599,0.6638397300090579,0.3276794600181159,0.6585631526390829,0.3171263052781659,1,False,False
16982,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3183986085311295,0.363202782937741,0.0028219654144200916,0.9943560691711598,0.546646697139874,0.09329339427974803,0.05166262237575411,0.8966747552484918,0,True,True
17004,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6840433493231456,0.3680866986462912,0.2506484199683643,0.4987031600632714,0.5465918235138338,0.09318364702766768,0.6588335561191607,0.31766711223832145,0,True,True
17103,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3362906860926971,0.32741862781460584,0.15450779047194665,0.6909844190561067,0.7043992577693897,0.40879851553877944,0.41437684677299935,0.1712463064540013,1,False,False
17147,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37884024876308603,0.24231950247382794,0.24460041690233025,0.5107991661953395,0.5436083944150992,0.08721678883019846,0.658596517701878,0.317193035403756,0,True,True
