true_label,trust_selected_agent,trust_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,hard_case_prediction,general_confidence,attack_recall_confidence,normal_behavior_confidence,hard_case_confidence,general_margin,attack_recall_margin,normal_behavior_margin,hard_case_margin,which_agents_correct,number_of_correct_agents,disagreement_count
0,Hard-Case Agent,1,0,1,0,1,0.6847082105740574,0.5744731983978681,0.6712133992859809,0.8102327890206744,0.3694164211481149,0.1489463967957363,0.3424267985719618,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7125997785424565,0.5445549124178792,0.7876527515596726,0.7223150283688378,0.4251995570849131,0.08910982483575847,0.5753055031193453,0.4446300567376755,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.7230265632709749,0.7702143644044311,0.600927629233587,0.80820434920843,0.44605312654194984,0.5404287288088623,0.201855258467174,0.61640869841686,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.745153665884793,0.5461503442974169,0.6773012272887197,0.690141580718838,0.49030733176958596,0.09230068859483387,0.35460245457743933,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7295388101496645,0.5435939091059084,0.7456122879521133,0.6864005770053443,0.45907762029932897,0.08718781821181687,0.49122457590422663,0.3728011540106885,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6130058184580032,0.6049663421808006,0.6583199815499081,0.8139658708933597,0.22601163691600645,0.20993268436160117,0.31663996309981624,0.6279317417867194,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.603187168713306,0.7250287007199862,0.6428095086226061,0.9869698043671089,0.20637433742661204,0.4500574014399723,0.2856190172452122,0.9739396087342178,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.5521304968384024,0.6638381109567335,0.6588134544904005,0.8139658708933597,0.10426099367680486,0.327676221913467,0.31762690898080104,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6887889163431595,0.5744731983978681,0.6581599259158657,0.8102327890206744,0.37757783268631906,0.1489463967957363,0.3163198518317314,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7888929671931597,0.5386360251181254,0.7637681226584687,0.6318457871299812,0.5777859343863194,0.07727205023625072,0.5275362453169374,0.2636915742599625,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5582167331063536,0.6638381109567335,0.6757067956081888,0.8139658708933597,0.11643346621270712,0.327676221913467,0.3514135912163776,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7358023569985364,0.5437598071273074,0.7267630612262496,0.7715167498539347,0.4716047139970728,0.08751961425461485,0.4535261224524991,0.5430334997078694,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7549221066137053,0.5438285478408625,0.658746551634544,0.6766367283053384,0.5098442132274107,0.08765709568172508,0.317493103269088,0.3532734566106768,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885725205204134,0.5744731983978681,0.6588607602210588,0.8102327890206744,0.3771450410408269,0.1489463967957363,0.31772152044211754,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7503220052319148,0.5461503442976237,0.6585386610936916,0.690141580718838,0.5006440104638297,0.09230068859524732,0.31707732218738327,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7549435524038628,0.5438177661526259,0.6587465804646843,0.6804073145477127,0.5098871048077257,0.08763553230525178,0.3174931609293685,0.3608146290954255,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.7518051186312292,0.7995591571218978,0.7139059930522765,0.6476660218444199,0.5036102372624585,0.5991183142437957,0.42781198610455307,0.2953320436888398,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7543460516527162,0.5441113098409083,0.6587935072500047,0.7098137678702859,0.5086921033054324,0.08822261968181655,0.3175870145000095,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7548867709276623,0.5439045359583002,0.6583114887150207,0.6768938046434498,0.5097735418553245,0.08780907191660048,0.3166229774300413,0.3537876092868997,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.934350201481547,0.7980632033100994,0.8248449150746365,0.5545972701097863,0.868700402963094,0.5961264066201988,0.6496898301492731,0.10919454021957276,"Attack Recall Agent,Hard-Case Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.9797060027541815,0.503018780124812,0.7108754612389441,0.6164464436720004,0.9594120055083631,0.0060375602496240965,0.42175092247788815,0.23289288734400082,Hard-Case Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.9951324223520318,0.72705049380203,0.9314672497478749,0.6470985271520341,0.9902648447040636,0.45410098760406004,0.8629344994957496,0.2941970543040682,Hard-Case Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.635261669820704,0.7305878902299372,0.7175990035969333,0.6394516963601466,0.27052333964140796,0.4611757804598744,0.4351980071938666,0.2789033927202932,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.6352692328140706,0.7305878903414083,0.7176139196160608,0.6442352453835141,0.2705384656281411,0.4611757806828165,0.4352278392321216,0.28847049076702813,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7548149386405292,0.5439406107379494,0.6583114382313141,0.6822264963064271,0.5096298772810584,0.08788122147589883,0.3166228764626282,0.36445299261285413,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9323261513356308,0.7980632002778715,0.8174134156371471,0.5008742904203372,0.8646523026712616,0.596126400555743,0.6348268312742942,0.0017485808406744185,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.8471103778460742,0.7008958320824386,0.5880596273772001,0.6383581061864552,0.6942207556921484,0.4017916641648771,0.17611925475440027,0.27671621237291033,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,1,1,0.6155131429675662,0.5846950277141032,0.7877215425938905,0.8102327890206744,0.2310262859351323,0.1693900554282064,0.575443085187781,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7352108899444718,0.544519358502954,0.7221813085884607,0.6742674816157241,0.4704217798889436,0.08903871700590793,0.4443626171769215,0.3485349632314483,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.754640483448745,0.5440293779514446,0.6583023308278311,0.7112478430048899,0.50928096689749,0.08805875590288914,0.31660466165566215,0.4224956860097797,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7479040776371746,0.5475252893759285,0.6588169732270803,0.7060598546712569,0.49580815527434907,0.09505057875185696,0.31763394645416065,0.41211970934251374,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.659942104538453,0.5846950277141032,0.6719184842585493,0.8102327890206744,0.31988420907690596,0.1693900554282064,0.34383696851709855,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.998553047455891,0.9055545937021626,0.9941080173575245,0.576620096199346,0.9971060949117819,0.8111091874043252,0.9882160347150489,0.15324019239869202,Hard-Case Agent,1,2
1,General Traffic Agent,0,0,0,0,1,1.0,0.9799999999999995,1.0,0.6940443669744465,1.0,0.959999999999999,1.0,0.388088733948893,Hard-Case Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.6035803240951728,0.7244761137016166,0.6438243648309447,0.976860046099334,0.20716064819034563,0.44895222740323315,0.2876487296618895,0.9537200921986679,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.754781807477977,0.5439560387670774,0.6583204358976751,0.7043469101770843,0.5095636149559539,0.08791207753415486,0.31664087179535017,0.40869382035416857,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6641955514418827,0.5846950277120642,0.6588494968269347,0.8102327890206744,0.3283911028837655,0.16939005542412833,0.31769899365386944,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7543519000966945,0.544131287557033,0.6586222784269022,0.7098137678702859,0.508703800193389,0.08826257511406599,0.3172445568538045,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7215445075294133,0.7701994920791985,0.6030838363096361,0.7833363838112402,0.4430890150588266,0.5403989841583969,0.20616767261927227,0.5666727676224803,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7365653940438672,0.5438279870104896,0.7224751971131195,0.6766367283053384,0.47313078808773457,0.08765597402097924,0.44495039422623894,0.3532734566106768,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7544696238470884,0.5440493569700862,0.6587935490509352,0.7087701817873345,0.5089392476941768,0.08809871394017232,0.31758709810187047,0.41754036357466906,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7506770303086756,0.5457421254151087,0.6602739090891099,0.690141580718838,0.5013540606173512,0.09148425083021738,0.32054781817821976,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6887423042732834,0.5744731983978681,0.6583109680114736,0.8102327890206744,0.37748460854656674,0.1489463967957363,0.3166219360229472,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6403031423917314,0.5846950277120642,0.7278073087121436,0.5711354077010802,0.2806062847834627,0.16939005542412833,0.4556146174242872,0.14227081540216036,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.9056641819302133,0.7980631986002746,0.770217768141517,0.69508155657542,0.8113283638604265,0.5961263972005493,0.5404355362830341,0.39016311315084007,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6603898792968053,0.5846950277141032,0.6705584576520954,0.8102327890206744,0.3207797585936105,0.1693900554282064,0.34111691530419086,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7544671066748966,0.5440364496903373,0.6588994227893393,0.7087701817873345,0.5089342133497932,0.08807289938067453,0.31779884557867866,0.41754036357466906,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.8533194207807037,0.7013871881636703,0.5971445819308457,0.6665637660480132,0.7066388415614073,0.4027743763273406,0.19428916386169148,0.3331275320960263,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642013421906607,0.5846950277141032,0.6588314773294892,0.8102327890206744,0.3284026843813215,0.1693900554282064,0.3176629546589784,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6399644740943637,0.5846950277120642,0.7287056810290512,0.8102327890206744,0.2799289481887276,0.16939005542412833,0.4574113620581024,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7544722462331092,0.5441161710922937,0.6582842368361792,0.7098137678702859,0.5089444924662183,0.08823234218458742,0.3165684736723584,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5996148746263457,0.7300135501712527,0.6335427449678145,0.9844700631102896,0.19922974925269132,0.4600271003425054,0.267085489935629,0.9689401262205792,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6885502500364651,0.5744731983978681,0.6589328324732804,0.8102327890206744,0.37710050007293006,0.1489463967957363,0.31786566494656077,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7554052883146424,0.5435996519189763,0.6586270391022611,0.6661684598875228,0.5108105766292848,0.0871993038379526,0.3172540782045221,0.33233691977504576,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5521232741155371,0.6638381109567335,0.6587931814909469,0.8139658708933597,0.10424654823107415,0.327676221913467,0.3175863629818938,0.6279317417867194,Normal Behavior Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.9970935601514181,0.7524260800246134,0.9945769816779965,0.5266914430438167,0.9941871203028364,0.5048521600492268,0.989153963355993,0.05338288608763331,Hard-Case Agent,1,2
1,Hard-Case Agent,0,0,1,0,0,0.9522017748835429,0.8962296360982158,0.935284269812358,0.8403505987137907,0.9044035497670858,0.7924592721964316,0.870568539624716,0.6807011974275814,Attack Recall Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.9999999999953905,0.9778450325563095,1.0,0.6488789555764656,0.9999999999907808,0.9556900651126191,1.0,0.29775791115293115,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7547460257939003,0.543916098602034,0.6587531411559675,0.6821475723666921,0.5094920515878005,0.0878321972040681,0.317506282311935,0.3642951447333842,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7336494639293505,0.5461503442976237,0.7162173065318402,0.690141580718838,0.4672989278587011,0.09230068859524732,0.4324346130636805,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7526139280527134,0.5449750760961672,0.6588090748296439,0.6851429880367472,0.5052278561054269,0.08995015219233449,0.3176181496592878,0.37028597607349445,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.755216016678792,0.543947577531667,0.6583656181778224,0.6832923787550496,0.5104320333575839,0.08789515506333401,0.3167312363556447,0.3665847575100991,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7551352093128095,0.5437167280888229,0.6587808391662439,0.7297229362211677,0.5102704186256191,0.08743345617764575,0.3175616783324877,0.45944587244233537,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7545148088704746,0.544019158883215,0.6588498859771222,0.6995662768400807,0.5090296177409492,0.0880383177664299,0.3176997719542445,0.3991325536801613,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6641622536497416,0.5846950277120642,0.6589531000296607,0.8102327890206744,0.32832450729948326,0.16939005542412833,0.31790620005932135,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.750529466167499,0.5460469321317037,0.658543170757481,0.6056956653326804,0.5010589323349981,0.09209386426340749,0.31708634151496207,0.21139133066536087,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.7496869270219447,0.7980631898065745,0.6804703052393916,0.6890297664563135,0.49937385404388945,0.5961263796131491,0.3609406104787831,0.37805953291262706,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,1,1,0,1,0.5564063902102102,0.6638381109567335,0.6707222521063978,0.8139658708933597,0.11281278042042042,0.327676221913467,0.3414445042127956,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,1,1,0.7519818021589177,0.5862716438325267,0.7417321773422183,0.691623431243131,0.5039636043178355,0.17254328766505345,0.4834643546844366,0.38324686248626194,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.8068906360305621,0.5239251219216943,0.6432822230015487,0.5757096909824272,0.6137812720611242,0.04785024384338843,0.2865644460030974,0.15141938196485438,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6431837929358215,0.5897859474123094,0.6856981263134395,0.8129958848301989,0.286367585871643,0.17957189482461877,0.37139625262687903,0.6259917696603978,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642006183491423,0.5846950277141032,0.6588337297917669,0.8102327890206744,0.3284012366982847,0.1693900554282064,0.3176674595835338,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7524996976425398,0.5450600446775334,0.6585995506694196,0.6850273383493066,0.5049993952850795,0.09012008935506688,0.3171991013388391,0.37005467669861325,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.687048468518418,0.5744731983978681,0.6637694126825109,0.8102327890206744,0.3740969370368361,0.1489463967957363,0.32753882536502177,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7713202169167588,0.5218844016076566,0.6529023045339881,0.651345633371328,0.5426404338335176,0.04376880321531318,0.30580460906797624,0.302691266742656,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7139209432937488,0.5439523671969766,0.7876606919910265,0.7039361756474896,0.42784188658749767,0.08790473439395319,0.575321383982053,0.4078723512949791,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5649612584501469,0.6638381109567335,0.693960147075497,0.8139658708933597,0.12992251690029377,0.327676221913467,0.38792029415099405,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.683353749268675,0.5744731983978681,0.6754695983612693,0.8102327890206744,0.3667074985373501,0.1489463967957363,0.3509391967225386,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.65623472895927,0.5846950277141032,0.6830344052810373,0.8102327890206744,0.3124694579185402,0.1693900554282064,0.36606881056207463,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7547703241775873,0.5441914094221145,0.658224670689207,0.7172917803246115,0.5095406483551745,0.08838281884422905,0.31644934137841396,0.434583560649223,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7555980042505673,0.5435885357653503,0.6592270913914366,0.632132488603868,0.5111960085011347,0.08717707153070053,0.3184541827828733,0.2642649772077359,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6519979109832141,0.5897859474123094,0.6594451488995146,0.8129958848301989,0.30399582196642827,0.17957189482461877,0.3188902977990291,0.6259917696603978,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,1,0,1,0.9309603035374002,0.7980631985105585,0.812379412957815,0.5143830550811331,0.8619206070748004,0.596126397021117,0.6247588259156299,0.028766110162266267,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7361052519872053,0.5439523671969766,0.7231134999059164,0.6994049292431036,0.4722105039744108,0.08790473439395319,0.4462269998118329,0.3988098584862072,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5521369170180397,0.6638381109567335,0.6588314744468212,0.8139658708933597,0.10427383403607937,0.327676221913467,0.31766294889364244,0.6279317417867194,Normal Behavior Agent,1,2
1,General Traffic Agent,0,0,0,0,1,0.7554011785105068,0.5436137958654229,0.6585422154422498,0.528583642387515,0.5108023570210136,0.08722759173084582,0.31708443088449956,0.05716728477502997,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6887506529849945,0.5744731983978681,0.6582839180553441,0.8102327890206744,0.3775013059699891,0.1489463967957363,0.3165678361106883,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.6024843055687684,0.726014622194381,0.6409924149939235,0.9866954228532179,0.20496861113753684,0.4520292443887619,0.2819848299878469,0.9733908457064357,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7553697078210555,0.5436155254654641,0.6586479941217828,0.6250074155962844,0.510739415642111,0.0872310509309282,0.31729598824356553,0.2500148311925686,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7525170980156208,0.5450248578640073,0.6587978077299562,0.6850273383493066,0.5050341960312418,0.09004971572801468,0.31759561545991244,0.37005467669861325,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7542633039060558,0.5441527800848676,0.6587934841874213,0.7098137678702859,0.5085266078121115,0.08830556016973512,0.3175869683748427,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7502126909858657,0.5463853635896462,0.658817901254599,0.7023092927040457,0.5004253819717316,0.09277072717929236,0.3176358025091981,0.4046185854080915,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.7194347176670173,0.7760526807173956,0.6049251883102932,0.502770276248083,0.43886943533403466,0.5521053614347913,0.20985037662058637,0.005540552496166029,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6881854468365931,0.5744731983978681,0.6601119686901208,0.8102327890206744,0.3763708936731861,0.1489463967957363,0.3202239373802416,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.754179232180038,0.5442178085761361,0.6586222366158625,0.7069572404892507,0.508358464360076,0.08843561715227222,0.317244473231725,0.41391448097850136,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7545821052929451,0.5438225069600657,0.6600654375750633,0.6766367283053384,0.5091642105858902,0.08764501392013146,0.3201308751501266,0.3532734566106768,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5520341920595367,0.6638381109567335,0.6585431001033564,0.8139658708933597,0.10406838411907349,0.327676221913467,0.31708620020671274,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7493556444678331,0.5465917123569852,0.6588135121452303,0.690141580718838,0.4987112889356662,0.09318342471397045,0.31762702429046064,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9755182350808186,0.6230449123005989,0.8195486193015523,0.562057686269018,0.9510364701616372,0.24608982460119777,0.6390972386031046,0.12411537253803595,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.8455051789038444,0.7043995949388498,0.5856201690412802,0.6369213385292771,0.6910103578076886,0.4087991898776997,0.17124033808256045,0.27384267705855436,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7554024986057495,0.5436083238423508,0.6585764667244565,0.6143702028229721,0.510804997211499,0.08721664768470161,0.31715293344891293,0.2287404056459441,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7527575236553179,0.5448992426993183,0.6588406168539822,0.6815402984371842,0.5055150473106358,0.08979848539863666,0.3176812337079644,0.36308059687436844,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.6351518813561717,0.730587882198533,0.7176317512213598,0.6219103959846131,0.27030376271234346,0.461175764397066,0.4352635024427196,0.24382079196922612,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6797170052514718,0.5744731983978681,0.6867067761242134,0.8102327890206744,0.35943401050294355,0.1489463967957363,0.37341355224842676,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6642071329000054,0.5846950277120642,0.658813457373142,0.8102327890206744,0.328414265800011,0.16939005542412833,0.317626914746284,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7518633416444502,0.54531278769274,0.6590793031527371,0.690141580718838,0.5037266832889006,0.0906255753854801,0.3181586063054742,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.754047912754412,0.5442579601025362,0.658813711054357,0.6795369880384938,0.5080958255088239,0.08851592020507248,0.3176274221087141,0.35907397607698766,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7876302653677759,0.544859813978942,0.6252405486647695,0.7071391508742171,0.5752605307355518,0.08971962795788402,0.25048109732953905,0.41427830174843416,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885933983069303,0.5744731983978681,0.658793185815183,0.8102327890206744,0.3771867966138608,0.1489463967957363,0.31758637163036596,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.8068589721819432,0.5238542667416395,0.6432167974283639,0.5714510224605723,0.6137179443638865,0.04770853348327908,0.2864335948567278,0.14290204492114467,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.8287745047032657,0.5590427059585907,0.6382683692700373,0.6742073162390736,0.6575490094065316,0.11808541191718136,0.27653673854007454,0.3484146324781473,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.6032192168671607,0.7249836860059272,0.6428922807082557,0.9865907238513131,0.20643843373432147,0.44996737201185444,0.2857845614165113,0.9731814477026262,Normal Behavior Agent,1,2
1,General Traffic Agent,0,0,1,0,1,0.941354402085276,0.7980631692411276,0.9763808853698345,0.6896077437388368,0.8827088041705519,0.5961263384822553,0.9527617707396688,0.37921548747767364,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.661020645545864,0.5846950277141032,0.6686362941261397,0.8102327890206744,0.3220412910917281,0.1693900554282064,0.33727258825227935,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
