sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
44616,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4152979955943764,0.16940400881124718,0.78153443315851,0.56306886631702,0.6613375438101873,0.32267508762037456,0.4354247039503873,0.12915059209922541,1,True,True
44629,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.339743044331058,0.320513911337884,0.7769465988751785,0.553893197750357,0.6593252343054973,0.31865046861099455,0.3526497378058143,0.29470052438837135,1,True,True
44631,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4091777440269199,0.18164451194616016,0.7764475559690359,0.5528951119380718,0.6585451900171008,0.31709038003420154,0.43589648619526883,0.12820702760946234,1,True,True
44632,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37562295370860177,0.24875409258279646,0.7745073401785233,0.5490146803570466,0.6556075083735522,0.3112150167471044,0.44612899392165023,0.10774201215669954,1,True,True
44670,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.30210305123800035,0.3957938975239993,0.7760563243962195,0.552112648792439,0.6578249765652132,0.31564995313042643,0.3015149547275491,0.39697009054490184,1,True,True
44682,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4098283473373229,0.18034330532535425,0.775521125107628,0.5510422502152561,0.6573997787646182,0.3147995575292364,0.4201828280685236,0.15963434386295283,1,True,True
44686,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4205386771142648,0.15892264577147042,0.7763410701770915,0.5526821403541831,0.6601318085450123,0.3202636170900246,0.34051192215451764,0.3189761556909647,1,True,True
44698,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47953213244424686,0.04093573511150628,0.9513255861741231,0.9026511723482462,0.9519967303739175,0.903993460747835,0.7245065139956839,0.4490130279913678,1,True,True
44705,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42778521128090735,0.1444295774381853,0.850836852593977,0.701673705187954,0.696830021431214,0.39366004286242795,0.6428115244563887,0.28562304891277734,1,True,True
44709,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.42287009354048927,0.15425981291902147,0.7868173514249638,0.5736347028499276,0.6736510198941146,0.34730203978822916,0.34260887231046644,0.3147822553790671,1,True,True
44722,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4769113267397301,0.04617734652053984,0.8116287149114859,0.6232574298229718,0.7511971397223111,0.5023942794446221,0.4366684696781422,0.12666306064371557,1,True,True
44731,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3623205663560693,0.2753588672878614,0.7754749937465073,0.5509499874930146,0.6568740275709366,0.3137480551418732,0.31839060009321707,0.36321879981356586,1,True,True
44732,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.30356950850025105,0.3928609829994979,0.7768965469204505,0.553793093840901,0.6590776042075467,0.31815520841509337,0.36392357196939645,0.2721528560612071,1,True,True
44734,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3585233453452994,0.2829533093094012,0.776575103731248,0.5531502074624961,0.6587350797221574,0.3174701594443148,0.34098760560286057,0.31802478879427887,1,True,True
44738,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42287009354048927,0.15425981291902147,0.7892923538487416,0.5785847076974833,0.6800199689082508,0.36003993781650157,0.4422712690501481,0.11545746189970385,1,True,True
44744,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3410658140334353,0.31786837193312945,0.7747352378321304,0.5494704756642608,0.6558643895609334,0.3117287791218668,0.33884390209252235,0.3223121958149553,1,True,True
44749,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47845986285959,0.04308027428081995,0.9513255861741231,0.9026511723482462,0.9519967303739175,0.903993460747835,0.7245065139956839,0.4490130279913678,1,True,True
44753,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47845986285959,0.04308027428081995,0.9513255861741231,0.9026511723482462,0.9519967303739175,0.903993460747835,0.7245065139956839,0.4490130279913678,1,True,True
44765,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4769113267397301,0.04617734652053984,0.8116287149114859,0.6232574298229718,0.7511971397223111,0.5023942794446221,0.4366684696781422,0.12666306064371557,1,True,True
44769,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4769113267397301,0.04617734652053984,0.8116287149114859,0.6232574298229718,0.7511971397223111,0.5023942794446221,0.4366684696781422,0.12666306064371557,1,True,True
44770,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4921728018664663,0.01565439626706744,0.7941115292232273,0.5882230584464545,0.6824325950161116,0.3648651900322233,0.7924800091409809,0.5849600182819619,1,True,True
44779,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4921728018664663,0.01565439626706744,0.7941115292232273,0.5882230584464545,0.6824325950161116,0.3648651900322233,0.7924800091409809,0.5849600182819619,1,True,True
44782,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4554175055226438,0.08916498895471237,0.7965120518450955,0.5930241036901911,0.6856663172326941,0.3713326344653882,0.62713511695935,0.25427023391869996,1,True,True
44785,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41209732758673323,0.17580534482653354,0.7765451831427082,0.5530903662854163,0.6599095581012016,0.3198191162024031,0.40573129533773367,0.18853740932453267,0,False,False
44790,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3750055958452657,0.24998880830946857,0.7761008463348785,0.552201692669757,0.6580472989004235,0.3160945978008469,0.35099536473833465,0.2980092705233307,1,True,True
44793,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3750055958452657,0.24998880830946857,0.7761008463348785,0.552201692669757,0.6580472989004235,0.3160945978008469,0.35099536473833465,0.2980092705233307,1,True,True
44796,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3750055958452657,0.24998880830946857,0.7761008463348785,0.552201692669757,0.6580472989004235,0.3160945978008469,0.35099536473833465,0.2980092705233307,1,True,True
44809,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4714352412175568,0.05712951756488638,0.8047623803894622,0.6095247607789245,0.731841092545918,0.463682185091836,0.45221731445430813,0.09556537109138374,1,True,True
44810,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4714352412175568,0.05712951756488638,0.8047623803894622,0.6095247607789245,0.731841092545918,0.463682185091836,0.45221731445430813,0.09556537109138374,1,True,True
44820,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4554175055226438,0.08916498895471237,0.7965120518450955,0.5930241036901911,0.6856663172326941,0.3713326344653882,0.62713511695935,0.25427023391869996,1,True,True
44862,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3623205663560693,0.2753588672878614,0.7757038212487863,0.5514076424975727,0.6571916260590764,0.3143832521181529,0.2812041059634957,0.4375917880730086,1,True,True
44863,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3623205663560693,0.2753588672878614,0.7762348985658685,0.5524697971317369,0.6580811672393702,0.3161623344787403,0.4419489297589143,0.11610214048217138,1,True,True
44866,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.30210305123800035,0.3957938975239993,0.7770249022087664,0.5540498044175328,0.6593598467510507,0.3187196935021015,0.364068082448033,0.27186383510393397,1,True,True
44867,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3629001634429912,0.2741996731140176,0.7816066752504528,0.5632133505009056,0.6616314350522081,0.32326287010441623,0.4015437568564874,0.19691248628702518,1,True,True
44869,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.49219643328426477,0.015607133431470466,0.7972723314649537,0.5945446629299074,0.6873033249405918,0.37460664988118353,0.5620354105512175,0.12407082110243506,1,True,True
44873,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.49219643328426477,0.015607133431470466,0.7972723314649537,0.5945446629299074,0.6873033249405918,0.37460664988118353,0.5620354105512175,0.12407082110243506,1,True,True
44892,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.37562295370860177,0.24875409258279646,0.7763774436700989,0.5527548873401977,0.6586550137513091,0.31731002750261816,0.5161090866698183,0.0322181733396365,1,True,True
44898,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3690424834972416,0.2619150330055168,0.7731980169787543,0.5463960339575087,0.6541055749549227,0.30821114990984544,0.3846329503547451,0.2307340992905098,1,True,True
44899,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3972712358548939,0.20545752829021224,0.7739598288530926,0.5479196577061851,0.6547770509289639,0.30955410185792775,0.4413593059126578,0.11728138817468436,1,True,True
44901,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39406552728732536,0.2118689454253493,0.775789037145232,0.5515780742904639,0.6577588303251634,0.3155176606503267,0.40905773973018167,0.18188452053963666,1,True,True
44914,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37496702979407465,0.2500659404118507,0.782221036019724,0.5644420720394481,0.6624369212875049,0.32487384257500973,0.3628258733930693,0.27434825321386136,1,True,True
44944,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.40731686939759526,0.18536626120480948,0.7745594237034112,0.5491188474068225,0.6555104860755655,0.311020972151131,0.357662634275482,0.284674731449036,1,True,True
44950,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.43702656722872524,0.12594686554254952,0.7748838825029282,0.5497677650058563,0.7044786860955492,0.4089573721910984,0.3619431101733931,0.2761137796532138,1,True,True
44951,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.43702656722872524,0.12594686554254952,0.7748838825029282,0.5497677650058563,0.7044786860955492,0.4089573721910984,0.3619431101733931,0.2761137796532138,1,True,True
44971,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.41679531401642445,0.1664093719671511,0.7758024286690802,0.5516048573381604,0.6593067950327027,0.31861359006540546,0.295341926741809,0.40931614651638204,1,True,True
44982,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44444168722840544,0.11111662554318913,0.7939579814010177,0.5879159628020354,0.7200444569761058,0.4400889139522115,0.6904620098287526,0.3809240196575052,1,True,True
44990,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4628206330533115,0.074358733893377,0.7817108451782601,0.5634216903565201,0.6616134388330216,0.3232268776660432,0.39847713867670953,0.20304572264658094,1,True,True
44998,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4396746752144907,0.12065064957101856,0.7742093022764936,0.5484186045529873,0.655529307737728,0.311058615475456,0.33212933021767876,0.33574133956464247,1,True,True
45050,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.35868981702843045,0.2826203659431391,0.7772763286468832,0.5545526572937665,0.6598197526011762,0.3196395052023524,0.33912085230744077,0.32175829538511846,1,True,True
45051,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3556119767616632,0.28877604647667365,0.7764514195519066,0.5529028391038131,0.6585424876989928,0.31708497539798564,0.3148870424008875,0.370225915198225,1,True,True
45064,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3462383989866463,0.30752320202670735,0.775026992708494,0.5500539854169879,0.6563443355642692,0.3126886711285384,0.3685266119815866,0.2629467760368268,0,False,False
45072,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4855244942007289,0.028951011598542187,0.960267014068722,0.9205340281374439,0.9693290670498397,0.9386581340996794,0.7245065139956839,0.4490130279913678,1,True,True
45081,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4768076979134549,0.046384604173090205,0.906193392418049,0.8123867848360979,0.8680179899073878,0.7360359798147755,0.7250896329723296,0.4501792659446593,1,True,True
45082,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39675522753982606,0.20648954492034788,0.9023690315701908,0.8047380631403815,0.8517480278380101,0.7034960556760201,0.7257817285561121,0.45156345711222423,1,True,True
45083,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.411352254287725,0.17729549142455003,0.839796995791007,0.679593991582014,0.7079589486759869,0.4159178973519737,0.5621269366812355,0.12425387336247096,1,True,True
45085,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40562250952353024,0.18875498095293952,0.8869279955953489,0.7738559911906977,0.8182837373858622,0.6365674747717245,0.7262178800547041,0.4524357601094082,1,True,True
45086,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.40562250952353024,0.18875498095293952,0.9250405015152807,0.8500810030305614,0.8975722673971955,0.7951445347943911,0.7261617912269247,0.4523235824538494,0,False,False
45114,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5158745309678543,0.03174906193570859,0.960267014068722,0.9205340281374439,0.9693290670498397,0.9386581340996794,0.7245065139956839,0.4490130279913678,1,True,True
45115,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4295441675587756,0.14091166488244877,0.8292739144222879,0.6585478288445759,0.6955548534497736,0.39110970689954727,0.7270481751520047,0.4540963503040094,1,True,True
45116,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5158745309678543,0.03174906193570859,0.960267014068722,0.9205340281374439,0.9693290670498397,0.9386581340996794,0.7245065139956839,0.4490130279913678,1,True,True
45117,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.43164897057789986,0.13670205884420028,0.8745322078739343,0.7490644157478685,0.7918530731039708,0.5837061462079416,0.7263376822054309,0.45267536441086187,1,True,True
45140,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4466666857747855,0.10666662845042896,0.78098562776439,0.5619712555287799,0.6608503363517564,0.32170067270351277,0.37011520560195765,0.2597695887960847,1,True,True
45145,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.411352254287725,0.17729549142455003,0.839796995791007,0.679593991582014,0.7079589486759869,0.4159178973519737,0.5621269366812355,0.12425387336247096,1,True,True
45146,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.47009849145304533,0.05980301709390934,0.9029644342706479,0.8059288685412958,0.8527504790251423,0.7055009580502847,0.725850623315344,0.451701246630688,1,True,True
45148,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.411352254287725,0.17729549142455003,0.839796995791007,0.679593991582014,0.7079589486759869,0.4159178973519737,0.5621269366812355,0.12425387336247096,1,True,True
45149,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4860038848886807,0.027992230222638637,0.8794633461056607,0.7589266922113214,0.8021639735715383,0.6043279471430767,0.7263733616363394,0.45274672327267873,1,True,True
45151,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.411352254287725,0.17729549142455003,0.839796995791007,0.679593991582014,0.7079589486759869,0.4159178973519737,0.5621269366812355,0.12425387336247096,1,True,True
45161,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3738517973165076,0.25229640536698483,0.9055172055267301,0.8110344110534602,0.8621825201956893,0.7243650403913786,0.7252480678262159,0.45049613565243174,0,False,False
45183,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4466666857747855,0.10666662845042896,0.78098562776439,0.5619712555287799,0.6608503363517564,0.32170067270351277,0.37011520560195765,0.2597695887960847,1,True,True
45199,1,0,0,1,0,attack_recall_prediction,1,0.43230627056261595,0.1353874588747681,0.402290090598292,0.19541981880341597,0.24251438246826304,0.5149712350634739,0.30519483785750734,0.3896103242849853,1,True,True
45201,1,0,0,1,0,attack_recall_prediction,1,0.43230627056261595,0.1353874588747681,0.402290090598292,0.19541981880341597,0.24251438246826304,0.5149712350634739,0.30519483785750734,0.3896103242849853,1,True,True
45206,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.423790887209826,0.152418225580348,0.7966299857817618,0.5932599715635236,0.687450725481449,0.37490145096289806,0.4882415050938509,0.023516989812298217,1,True,True
45246,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37327277444036205,0.2534544511192759,0.775121096691407,0.5502421933828141,0.6567656406122948,0.3135312812245896,0.3356667360334435,0.328666527933113,1,True,True
45257,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.41853932986868503,0.16292134026262994,0.7985495534096376,0.5970991068192752,0.6890511070488857,0.37810221409777145,0.6441156616983035,0.28823132339660695,1,True,True
45285,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4262668201776598,0.14746635964468036,0.7753691930640605,0.550738386128121,0.6570407389440028,0.31408147788800567,0.3534479017945403,0.29310419641091945,1,True,True
45293,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4409400002155694,0.11811999956886121,0.775302444390188,0.5506048887803761,0.656992358787557,0.31398471757511404,0.41514299460483783,0.16971401079032433,1,True,True
45297,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4279574698635144,0.1440850602729712,0.773963563356891,0.547927126713782,0.6549314955918137,0.3098629911836275,0.3080965291590863,0.3838069416818274,1,True,True
45330,1,0,0,1,0,attack_recall_prediction,1,0.3974709723756335,0.205058055248733,0.45298259605112606,0.09403480789774787,0.28389908790488205,0.4322018241902359,0.35114434049878424,0.29771131900243153,1,True,True
45331,1,0,0,1,0,attack_recall_prediction,1,0.3974709723756335,0.205058055248733,0.45298259605112606,0.09403480789774787,0.28389908790488205,0.4322018241902359,0.35114434049878424,0.29771131900243153,1,True,True
45334,1,0,0,1,0,attack_recall_prediction,1,0.3974709723756335,0.205058055248733,0.45298259605112606,0.09403480789774787,0.28389908790488205,0.4322018241902359,0.35114434049878424,0.29771131900243153,1,True,True
45342,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3736619779582893,0.25267604408342137,0.7823244104880147,0.5646488209760294,0.6625700348028711,0.32514006960574227,0.3809964889077654,0.23800702218446923,1,True,True
45346,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3465674876856613,0.3068650246286774,0.7770055504015935,0.5540111008031869,0.6594083143344508,0.3188166286689016,0.46462011068316256,0.07075977863367489,0,False,False
45349,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3652372613960486,0.26952547720790276,0.7776834082960955,0.555366816592191,0.6604606614978886,0.32092132299577725,0.39516762889579893,0.20966474220840214,1,True,True
45364,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4768076979134549,0.046384604173090205,0.9247649256243623,0.8495298512487246,0.900213221325763,0.800426442651526,0.7250896329723296,0.4501792659446593,1,True,True
45365,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.43605013593669695,0.1278997281266061,0.9248841565881295,0.849768313176259,0.8988527012718506,0.7977054025437011,0.7252480678262159,0.45049613565243174,1,True,True
45366,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4351602912737074,0.12967941745258516,0.87385053919266,0.74770107838532,0.7952560698530013,0.5905121397060027,0.725539235459191,0.45107847091838194,1,True,True
45369,1,0,0,1,1,"attack_recall_prediction,normal_behavior_prediction",2,0.47009849145304533,0.05980301709390934,0.4821357106677329,0.03572857866453416,0.22056700246219146,0.5588659950756171,0.7258531747662216,0.45170634953244315,1,True,True
45370,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39924266084745613,0.20151467830508774,0.9125308274127267,0.8250616548254535,0.8783088362308332,0.7566176724616664,0.7251100793663152,0.45022015873263044,1,True,True
45378,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3690424834972416,0.2619150330055168,0.776213427720338,0.5524268554406759,0.658335061103106,0.31667012220621205,0.29721932002665896,0.4055613599466821,1,True,True
45380,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42771671082676765,0.1445665783464647,0.6580845026033675,0.31616900520673497,0.49605359733200666,0.007892805335986686,0.4286173847377161,0.1427652305245678,0,False,False
45389,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4784879062450402,0.043024187509919654,0.7736759781819201,0.5473519563638403,0.6547482989597058,0.30949659791941153,0.44189979455667106,0.11620041088665789,1,True,True
45403,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4526137590698711,0.09477248186025777,0.7738381952867864,0.5476763905735729,0.6550048633078606,0.3100097266157211,0.421902413982124,0.15619517203575195,1,True,True
45407,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3690424834972416,0.2619150330055168,0.7761443212023276,0.5522886424046551,0.6584320297888276,0.3168640595776553,0.3119980685576278,0.3760038628847444,1,True,True
45409,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3936712946751655,0.21265741064966903,0.7775095069019358,0.5550190138038715,0.6601000067181557,0.32020001343631144,0.3721489104047246,0.2557021791905508,1,True,True
45413,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3131129337022963,0.37377413259540737,0.968073587507305,0.93614717501461,0.982905500107812,0.9658110002156239,0.7244732428937457,0.4489464857874914,1,True,True
45417,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.38084924837191153,0.23830150325617694,0.9578301501121634,0.9156603002243269,0.9644996403865674,0.9289992807731349,0.7244732428937457,0.4489464857874914,1,True,True
45420,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.48128971583622204,0.037420568327555914,0.968073587507305,0.93614717501461,0.982905500107812,0.9658110002156239,0.7244732428937457,0.4489464857874914,1,True,True
45424,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.48128971583622204,0.037420568327555914,0.968073587507305,0.93614717501461,0.982905500107812,0.9658110002156239,0.7244732428937457,0.4489464857874914,1,True,True
45428,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42771671082676765,0.1445665783464647,0.6580845026033675,0.31616900520673497,0.49605359733200666,0.007892805335986686,0.4286173847377161,0.1427652305245678,0,False,False
45431,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42771671082676765,0.1445665783464647,0.6580845026033675,0.31616900520673497,0.49605359733200666,0.007892805335986686,0.4286173847377161,0.1427652305245678,0,False,False
45434,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42771671082676765,0.1445665783464647,0.6580845026033675,0.31616900520673497,0.49605359733200666,0.007892805335986686,0.4286173847377161,0.1427652305245678,0,False,False
45436,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3652372613960486,0.26952547720790276,0.7764378015606989,0.5528756031213977,0.6585137657843334,0.3170275315686668,0.33276844373216324,0.3344631125356735,1,True,True
45438,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42771671082676765,0.1445665783464647,0.6580845026033675,0.31616900520673497,0.49605359733200666,0.007892805335986686,0.4286173847377161,0.1427652305245678,0,False,False
45441,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42771671082676765,0.1445665783464647,0.6580845026033675,0.31616900520673497,0.49605359733200666,0.007892805335986686,0.4286173847377161,0.1427652305245678,0,False,False
45442,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.405833350666582,0.188333298666836,0.7822666367855079,0.5645332735710158,0.6625126451762162,0.32502529035243244,0.41596455992904435,0.1680708801419113,1,True,True
45455,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.46078706863409885,0.0784258627318023,0.7514111152454119,0.5028222304908239,0.5540438836104623,0.10808776722092461,0.7259985830368056,0.4519971660736113,1,True,True
45478,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39784218312079267,0.20431563375841466,0.9143781770837589,0.8287563541675178,0.8805660720024268,0.7611321440048535,0.7251509693215686,0.4503019386431373,0,False,False
45479,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3679831325293753,0.2640337349412494,0.7247109033900702,0.4494218067801403,0.5235634136015546,0.04712682720310912,0.725480506562257,0.4509610131245141,0,False,False
45482,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4333391403081643,0.13332171938367143,0.7107133517593104,0.42142670351862077,0.4813400412717563,0.03731991745648744,0.7264676433165788,0.4529352866331575,0,False,False
45489,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4855244942007289,0.028951011598542187,0.9534644945122879,0.9069289890245757,0.9562698987035779,0.9125397974071559,0.7245065139956839,0.4490130279913678,1,True,True
45492,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42771671082676765,0.1445665783464647,0.6580845026033675,0.31616900520673497,0.49605359733200666,0.007892805335986686,0.4286173847377161,0.1427652305245678,0,False,False
45494,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4034968727744878,0.19300625445102437,0.7943308797659199,0.5886617595318397,0.7113856830126638,0.4227713660253276,0.41956667132688136,0.16086665734623729,1,True,True
45496,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42771671082676765,0.1445665783464647,0.6580845026033675,0.31616900520673497,0.49605359733200666,0.007892805335986686,0.4286173847377161,0.1427652305245678,0,False,False
45497,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4034968727744878,0.19300625445102437,0.7943308797659199,0.5886617595318397,0.7113856830126638,0.4227713660253276,0.41956667132688136,0.16086665734623729,1,True,True
45500,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4034968727744878,0.19300625445102437,0.7943308797659199,0.5886617595318397,0.7113856830126638,0.4227713660253276,0.41956667132688136,0.16086665734623729,1,True,True
45505,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5179140513824964,0.03582810276499271,0.9496605259977915,0.899321051995583,0.9486191150738882,0.8972382301477764,0.7245065139956839,0.4490130279913678,1,True,True
45507,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5179140513824964,0.03582810276499271,0.9496605259977915,0.899321051995583,0.9486191150738882,0.8972382301477764,0.7245065139956839,0.4490130279913678,1,True,True
45514,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4566797798119977,0.0866404403760046,0.8246584039521901,0.6493168079043803,0.7563147640495166,0.5126295280990332,0.4375487671713571,0.1249024656572858,1,True,True
45516,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.44489197569770966,0.11021604860458067,0.5000733998724574,0.00014679974491471626,0.32697484250512393,0.34605031498975214,0.47843819577055496,0.04312360845889007,1,True,True
